key,hold_time,flight_time,delay_time
 ,114,111,236
 ,114,111,436
 ,114,111,304
 ,114,111,2442
 ,114,257,1833
 ,114,257,285
 ,114,257,448
 ,114,257,296
 ,114,257,203
 ,114,257,282
 ,114,257,202
 ,114,257,186
 ,114,257,236
 ,114,257,436
 ,114,257,304
 ,114,257,2442
 ,114,178,1833
 ,114,178,285
 ,114,178,448
 ,114,178,296
 ,114,178,203
 ,114,178,282
 ,114,178,202
 ,114,178,186
 ,114,178,236
 ,114,178,436
 ,114,178,304
 ,114,178,2442
 ,114,139,1833
 ,114,139,285
 ,114,139,448
 ,114,139,296
 ,114,139,203
 ,114,139,282
 ,114,139,202
 ,114,139,186
 ,114,139,236
 ,114,139,436
 ,114,139,304
 ,114,139,2442
 ,114,189,1833
 ,114,189,285
 ,114,189,448
 ,114,189,296
 ,114,189,203
 ,114,189,282
 ,114,189,202
 ,114,189,186
 ,114,189,236
 ,114,189,436
 ,114,189,304
 ,114,189,2442
 ,114,440,1833
 ,114,440,285
 ,114,440,448
 ,114,440,296
 ,114,440,203
 ,114,440,282
 ,114,440,202
 ,114,440,186
 ,114,440,236
 ,114,440,436
 ,114,440,304
 ,114,440,2442
 ,114,235,1833
 ,114,235,285
 ,114,235,448
 ,114,235,296
 ,114,235,203
 ,114,235,282
 ,114,235,202
 ,114,235,186
 ,114,235,236
 ,114,235,436
 ,114,235,304
 ,114,235,2442
 ,114,2476,1833
 ,114,2476,285
 ,114,2476,448
 ,114,2476,296
 ,114,2476,203
 ,114,2476,282
 ,114,2476,202
 ,114,2476,186
 ,114,2476,236
 ,114,2476,436
 ,114,2476,304
 ,114,2476,2442
 ,148,1867,1833
 ,148,1867,285
 ,148,1867,448
 ,148,1867,296
 ,148,1867,203
 ,148,1867,282
 ,148,1867,202
 ,148,1867,186
 ,148,1867,236
 ,148,1867,436
 ,148,1867,304
 ,148,1867,2442
 ,148,279,1833
 ,148,279,285
 ,148,279,448
 ,148,279,296
 ,148,279,203
 ,148,279,282
 ,148,279,202
 ,148,279,186
 ,148,279,236
 ,148,279,436
 ,148,279,304
 ,148,279,2442
 ,148,479,1833
 ,148,479,285
 ,148,479,448
 ,148,479,296
 ,148,479,203
 ,148,479,282
 ,148,479,202
 ,148,479,186
 ,148,479,236
 ,148,479,436
 ,148,479,304
 ,148,479,2442
 ,148,247,1833
 ,148,247,285
 ,148,247,448
 ,148,247,296
 ,148,247,203
 ,148,247,282
 ,148,247,202
 ,148,247,186
 ,148,247,236
 ,148,247,436
 ,148,247,304
 ,148,247,2442
 ,148,111,1833
 ,148,111,285
 ,148,111,448
 ,148,111,296
 ,148,111,203
 ,148,111,282
 ,148,111,202
 ,148,111,186
 ,148,111,236
 ,148,111,436
 ,148,111,304
 ,148,111,2442
 ,148,257,1833
 ,148,257,285
 ,148,257,448
 ,148,257,296
 ,148,257,203
 ,148,257,282
 ,148,257,202
 ,148,257,186
 ,148,257,236
 ,148,257,436
 ,148,257,304
 ,148,257,2442
 ,148,178,1833
 ,148,178,285
 ,148,178,448
 ,148,178,296
 ,148,178,203
 ,148,178,282
 ,148,178,202
 ,148,178,186
 ,148,178,236
 ,148,178,436
 ,148,178,304
 ,148,178,2442
 ,148,139,1833
 ,148,139,285
 ,148,139,448
 ,148,139,296
 ,148,139,203
 ,148,139,282
 ,148,139,202
 ,148,139,186
 ,148,139,236
 ,148,139,436
 ,148,139,304
 ,148,139,2442
 ,148,189,1833
 ,148,189,285
 ,148,189,448
 ,148,189,296
 ,148,189,203
 ,148,189,282
 ,148,189,202
 ,148,189,186
 ,148,189,236
 ,148,189,436
 ,148,189,304
 ,148,189,2442
 ,148,440,1833
 ,148,440,285
 ,148,440,448
 ,148,440,296
 ,148,440,203
 ,148,440,282
 ,148,440,202
 ,148,440,186
 ,148,440,236
 ,148,440,436
 ,148,440,304
 ,148,440,2442
 ,148,235,1833
 ,148,235,285
 ,148,235,448
 ,148,235,296
 ,148,235,203
 ,148,235,282
 ,148,235,202
 ,148,235,186
 ,148,235,236
 ,148,235,436
 ,148,235,304
 ,148,235,2442
 ,148,2476,1833
 ,148,2476,285
 ,148,2476,448
 ,148,2476,296
 ,148,2476,203
 ,148,2476,282
 ,148,2476,202
 ,148,2476,186
 ,148,2476,236
 ,148,2476,436
 ,148,2476,304
 ,148,2476,2442
.,118,1703,1681
a,15,427,350
a,15,427,271
a,15,427,3197
a,15,427,291
a,15,331,350
a,15,331,271
a,15,331,3197
a,15,331,291
a,15,3179,350
a,15,3179,271
a,15,3179,3197
a,15,3179,291
a,15,337,350
a,15,337,271
a,15,337,3197
a,15,337,291
a,170,427,350
a,170,427,271
a,170,427,3197
a,170,427,291
a,170,331,350
a,170,331,271
a,170,331,3197
a,170,331,291
a,170,3179,350
a,170,3179,271
a,170,3179,3197
a,170,3179,291
a,170,337,350
a,170,337,271
a,170,337,3197
a,170,337,291
a,103,427,350
a,103,427,271
a,103,427,3197
a,103,427,291
a,103,331,350
a,103,331,271
a,103,331,3197
a,103,331,291
a,103,3179,350
a,103,3179,271
a,103,3179,3197
a,103,3179,291
a,103,337,350
a,103,337,271
a,103,337,3197
a,103,337,291
a,186,427,350
a,186,427,271
a,186,427,3197
a,186,427,291
a,186,331,350
a,186,331,271
a,186,331,3197
a,186,331,291
a,186,3179,350
a,186,3179,271
a,186,3179,3197
a,186,3179,291
a,186,337,350
a,186,337,271
a,186,337,3197
a,186,337,291
d,133,453,398
d,133,453,377
d,133,453,243
d,133,348,398
d,133,348,377
d,133,348,243
d,133,248,398
d,133,248,377
d,133,248,243
d,110,453,398
d,110,453,377
d,110,453,243
d,110,348,398
d,110,348,377
d,110,348,243
d,110,248,398
d,110,248,377
d,110,248,243
d,132,453,398
d,132,453,377
d,132,453,243
d,132,348,398
d,132,348,377
d,132,348,243
d,132,248,398
d,132,248,377
d,132,248,243
e,128,345,332
e,128,345,329
e,128,345,79
e,128,345,289
e,128,345,283
e,128,345,388
e,128,345,361
e,128,345,363
e,128,334,332
e,128,334,329
e,128,334,79
e,128,334,289
e,128,334,283
e,128,334,388
e,128,334,361
e,128,334,363
e,128,85,332
e,128,85,329
e,128,85,79
e,128,85,289
e,128,85,283
e,128,85,388
e,128,85,361
e,128,85,363
e,128,300,332
e,128,300,329
e,128,300,79
e,128,300,289
e,128,300,283
e,128,300,388
e,128,300,361
e,128,300,363
e,128,288,332
e,128,288,329
e,128,288,79
e,128,288,289
e,128,288,283
e,128,288,388
e,128,288,361
e,128,288,363
e,128,397,332
e,128,397,329
e,128,397,79
e,128,397,289
e,128,397,283
e,128,397,388
e,128,397,361
e,128,397,363
e,128,391,332
e,128,391,329
e,128,391,79
e,128,391,289
e,128,391,283
e,128,391,388
e,128,391,361
e,128,391,363
e,128,342,332
e,128,342,329
e,128,342,79
e,128,342,289
e,128,342,283
e,128,342,388
e,128,342,361
e,128,342,363
e,106,345,332
e,106,345,329
e,106,345,79
e,106,345,289
e,106,345,283
e,106,345,388
e,106,345,361
e,106,345,363
e,106,334,332
e,106,334,329
e,106,334,79
e,106,334,289
e,106,334,283
e,106,334,388
e,106,334,361
e,106,334,363
e,106,85,332
e,106,85,329
e,106,85,79
e,106,85,289
e,106,85,283
e,106,85,388
e,106,85,361
e,106,85,363
e,106,300,332
e,106,300,329
e,106,300,79
e,106,300,289
e,106,300,283
e,106,300,388
e,106,300,361
e,106,300,363
e,106,288,332
e,106,288,329
e,106,288,79
e,106,288,289
e,106,288,283
e,106,288,388
e,106,288,361
e,106,288,363
e,106,397,332
e,106,397,329
e,106,397,79
e,106,397,289
e,106,397,283
e,106,397,388
e,106,397,361
e,106,397,363
e,106,391,332
e,106,391,329
e,106,391,79
e,106,391,289
e,106,391,283
e,106,391,388
e,106,391,361
e,106,391,363
e,106,342,332
e,106,342,329
e,106,342,79
e,106,342,289
e,106,342,283
e,106,342,388
e,106,342,361
e,106,342,363
e,203,345,332
e,203,345,329
e,203,345,79
e,203,345,289
e,203,345,283
e,203,345,388
e,203,345,361
e,203,345,363
e,203,334,332
e,203,334,329
e,203,334,79
e,203,334,289
e,203,334,283
e,203,334,388
e,203,334,361
e,203,334,363
e,203,85,332
e,203,85,329
e,203,85,79
e,203,85,289
e,203,85,283
e,203,85,388
e,203,85,361
e,203,85,363
e,203,300,332
e,203,300,329
e,203,300,79
e,203,300,289
e,203,300,283
e,203,300,388
e,203,300,361
e,203,300,363
e,203,288,332
e,203,288,329
e,203,288,79
e,203,288,289
e,203,288,283
e,203,288,388
e,203,288,361
e,203,288,363
e,203,397,332
e,203,397,329
e,203,397,79
e,203,397,289
e,203,397,283
e,203,397,388
e,203,397,361
e,203,397,363
e,203,391,332
e,203,391,329
e,203,391,79
e,203,391,289
e,203,391,283
e,203,391,388
e,203,391,361
e,203,391,363
e,203,342,332
e,203,342,329
e,203,342,79
e,203,342,289
e,203,342,283
e,203,342,388
e,203,342,361
e,203,342,363
e,143,345,332
e,143,345,329
e,143,345,79
e,143,345,289
e,143,345,283
e,143,345,388
e,143,345,361
e,143,345,363
e,143,334,332
e,143,334,329
e,143,334,79
e,143,334,289
e,143,334,283
e,143,334,388
e,143,334,361
e,143,334,363
e,143,85,332
e,143,85,329
e,143,85,79
e,143,85,289
e,143,85,283
e,143,85,388
e,143,85,361
e,143,85,363
e,143,300,332
e,143,300,329
e,143,300,79
e,143,300,289
e,143,300,283
e,143,300,388
e,143,300,361
e,143,300,363
e,143,288,332
e,143,288,329
e,143,288,79
e,143,288,289
e,143,288,283
e,143,288,388
e,143,288,361
e,143,288,363
e,143,397,332
e,143,397,329
e,143,397,79
e,143,397,289
e,143,397,283
e,143,397,388
e,143,397,361
e,143,397,363
e,143,391,332
e,143,391,329
e,143,391,79
e,143,391,289
e,143,391,283
e,143,391,388
e,143,391,361
e,143,391,363
e,143,342,332
e,143,342,329
e,143,342,79
e,143,342,289
e,143,342,283
e,143,342,388
e,143,342,361
e,143,342,363
e,143,345,332
e,143,345,329
e,143,345,79
e,143,345,289
e,143,345,283
e,143,345,388
e,143,345,361
e,143,345,363
e,143,334,332
e,143,334,329
e,143,334,79
e,143,334,289
e,143,334,283
e,143,334,388
e,143,334,361
e,143,334,363
e,143,85,332
e,143,85,329
e,143,85,79
e,143,85,289
e,143,85,283
e,143,85,388
e,143,85,361
e,143,85,363
e,143,300,332
e,143,300,329
e,143,300,79
e,143,300,289
e,143,300,283
e,143,300,388
e,143,300,361
e,143,300,363
e,143,288,332
e,143,288,329
e,143,288,79
e,143,288,289
e,143,288,283
e,143,288,388
e,143,288,361
e,143,288,363
e,143,397,332
e,143,397,329
e,143,397,79
e,143,397,289
e,143,397,283
e,143,397,388
e,143,397,361
e,143,397,363
e,143,391,332
e,143,391,329
e,143,391,79
e,143,391,289
e,143,391,283
e,143,391,388
e,143,391,361
e,143,391,363
e,143,342,332
e,143,342,329
e,143,342,79
e,143,342,289
e,143,342,283
e,143,342,388
e,143,342,361
e,143,342,363
e,102,345,332
e,102,345,329
e,102,345,79
e,102,345,289
e,102,345,283
e,102,345,388
e,102,345,361
e,102,345,363
e,102,334,332
e,102,334,329
e,102,334,79
e,102,334,289
e,102,334,283
e,102,334,388
e,102,334,361
e,102,334,363
e,102,85,332
e,102,85,329
e,102,85,79
e,102,85,289
e,102,85,283
e,102,85,388
e,102,85,361
e,102,85,363
e,102,300,332
e,102,300,329
e,102,300,79
e,102,300,289
e,102,300,283
e,102,300,388
e,102,300,361
e,102,300,363
e,102,288,332
e,102,288,329
e,102,288,79
e,102,288,289
e,102,288,283
e,102,288,388
e,102,288,361
e,102,288,363
e,102,397,332
e,102,397,329
e,102,397,79
e,102,397,289
e,102,397,283
e,102,397,388
e,102,397,361
e,102,397,363
e,102,391,332
e,102,391,329
e,102,391,79
e,102,391,289
e,102,391,283
e,102,391,388
e,102,391,361
e,102,391,363
e,102,342,332
e,102,342,329
e,102,342,79
e,102,342,289
e,102,342,283
e,102,342,388
e,102,342,361
e,102,342,363
e,114,345,332
e,114,345,329
e,114,345,79
e,114,345,289
e,114,345,283
e,114,345,388
e,114,345,361
e,114,345,363
e,114,334,332
e,114,334,329
e,114,334,79
e,114,334,289
e,114,334,283
e,114,334,388
e,114,334,361
e,114,334,363
e,114,85,332
e,114,85,329
e,114,85,79
e,114,85,289
e,114,85,283
e,114,85,388
e,114,85,361
e,114,85,363
e,114,300,332
e,114,300,329
e,114,300,79
e,114,300,289
e,114,300,283
e,114,300,388
e,114,300,361
e,114,300,363
e,114,288,332
e,114,288,329
e,114,288,79
e,114,288,289
e,114,288,283
e,114,288,388
e,114,288,361
e,114,288,363
e,114,397,332
e,114,397,329
e,114,397,79
e,114,397,289
e,114,397,283
e,114,397,388
e,114,397,361
e,114,397,363
e,114,391,332
e,114,391,329
e,114,391,79
e,114,391,289
e,114,391,283
e,114,391,388
e,114,391,361
e,114,391,363
e,114,342,332
e,114,342,329
e,114,342,79
e,114,342,289
e,114,342,283
e,114,342,388
e,114,342,361
e,114,342,363
e,96,345,332
e,96,345,329
e,96,345,79
e,96,345,289
e,96,345,283
e,96,345,388
e,96,345,361
e,96,345,363
e,96,334,332
e,96,334,329
e,96,334,79
e,96,334,289
e,96,334,283
e,96,334,388
e,96,334,361
e,96,334,363
e,96,85,332
e,96,85,329
e,96,85,79
e,96,85,289
e,96,85,283
e,96,85,388
e,96,85,361
e,96,85,363
e,96,300,332
e,96,300,329
e,96,300,79
e,96,300,289
e,96,300,283
e,96,300,388
e,96,300,361
e,96,300,363
e,96,288,332
e,96,288,329
e,96,288,79
e,96,288,289
e,96,288,283
e,96,288,388
e,96,288,361
e,96,288,363
e,96,397,332
e,96,397,329
e,96,397,79
e,96,397,289
e,96,397,283
e,96,397,388
e,96,397,361
e,96,397,363
e,96,391,332
e,96,391,329
e,96,391,79
e,96,391,289
e,96,391,283
e,96,391,388
e,96,391,361
e,96,391,363
e,96,342,332
e,96,342,329
e,96,342,79
e,96,342,289
e,96,342,283
e,96,342,388
e,96,342,361
e,96,342,363
g,111,815,784
g,111,815,531
g,111,815,370
g,111,542,784
g,111,542,531
g,111,542,370
g,111,413,784
g,111,413,531
g,111,413,370
g,121,815,784
g,121,815,531
g,121,815,370
g,121,542,784
g,121,542,531
g,121,542,370
g,121,413,784
g,121,413,531
g,121,413,370
g,78,815,784
g,78,815,531
g,78,815,370
g,78,542,784
g,78,542,531
g,78,542,370
g,78,413,784
g,78,413,531
g,78,413,370
h,115,1666,1692
h,115,1666,1151
h,115,1666,101
h,115,1666,446
h,115,1666,359
h,115,1666,328
h,115,1666,307
h,115,1149,1692
h,115,1149,1151
h,115,1149,101
h,115,1149,446
h,115,1149,359
h,115,1149,328
h,115,1149,307
h,115,150,1692
h,115,150,1151
h,115,150,101
h,115,150,446
h,115,150,359
h,115,150,328
h,115,150,307
h,115,436,1692
h,115,436,1151
h,115,436,101
h,115,436,446
h,115,436,359
h,115,436,328
h,115,436,307
h,115,309,1692
h,115,309,1151
h,115,309,101
h,115,309,446
h,115,309,359
h,115,309,328
h,115,309,307
h,115,310,1692
h,115,310,1151
h,115,310,101
h,115,310,446
h,115,310,359
h,115,310,328
h,115,310,307
h,115,310,1692
h,115,310,1151
h,115,310,101
h,115,310,446
h,115,310,359
h,115,310,328
h,115,310,307
h,101,1666,1692
h,101,1666,1151
h,101,1666,101
h,101,1666,446
h,101,1666,359
h,101,1666,328
h,101,1666,307
h,101,1149,1692
h,101,1149,1151
h,101,1149,101
h,101,1149,446
h,101,1149,359
h,101,1149,328
h,101,1149,307
h,101,150,1692
h,101,150,1151
h,101,150,101
h,101,150,446
h,101,150,359
h,101,150,328
h,101,150,307
h,101,436,1692
h,101,436,1151
h,101,436,101
h,101,436,446
h,101,436,359
h,101,436,328
h,101,436,307
h,101,309,1692
h,101,309,1151
h,101,309,101
h,101,309,446
h,101,309,359
h,101,309,328
h,101,309,307
h,101,310,1692
h,101,310,1151
h,101,310,101
h,101,310,446
h,101,310,359
h,101,310,328
h,101,310,307
h,101,310,1692
h,101,310,1151
h,101,310,101
h,101,310,446
h,101,310,359
h,101,310,328
h,101,310,307
h,106,1666,1692
h,106,1666,1151
h,106,1666,101
h,106,1666,446
h,106,1666,359
h,106,1666,328
h,106,1666,307
h,106,1149,1692
h,106,1149,1151
h,106,1149,101
h,106,1149,446
h,106,1149,359
h,106,1149,328
h,106,1149,307
h,106,150,1692
h,106,150,1151
h,106,150,101
h,106,150,446
h,106,150,359
h,106,150,328
h,106,150,307
h,106,436,1692
h,106,436,1151
h,106,436,101
h,106,436,446
h,106,436,359
h,106,436,328
h,106,436,307
h,106,309,1692
h,106,309,1151
h,106,309,101
h,106,309,446
h,106,309,359
h,106,309,328
h,106,309,307
h,106,310,1692
h,106,310,1151
h,106,310,101
h,106,310,446
h,106,310,359
h,106,310,328
h,106,310,307
h,106,310,1692
h,106,310,1151
h,106,310,101
h,106,310,446
h,106,310,359
h,106,310,328
h,106,310,307
h,228,1666,1692
h,228,1666,1151
h,228,1666,101
h,228,1666,446
h,228,1666,359
h,228,1666,328
h,228,1666,307
h,228,1149,1692
h,228,1149,1151
h,228,1149,101
h,228,1149,446
h,228,1149,359
h,228,1149,328
h,228,1149,307
h,228,150,1692
h,228,150,1151
h,228,150,101
h,228,150,446
h,228,150,359
h,228,150,328
h,228,150,307
h,228,436,1692
h,228,436,1151
h,228,436,101
h,228,436,446
h,228,436,359
h,228,436,328
h,228,436,307
h,228,309,1692
h,228,309,1151
h,228,309,101
h,228,309,446
h,228,309,359
h,228,309,328
h,228,309,307
h,228,310,1692
h,228,310,1151
h,228,310,101
h,228,310,446
h,228,310,359
h,228,310,328
h,228,310,307
h,228,310,1692
h,228,310,1151
h,228,310,101
h,228,310,446
h,228,310,359
h,228,310,328
h,228,310,307
h,138,1666,1692
h,138,1666,1151
h,138,1666,101
h,138,1666,446
h,138,1666,359
h,138,1666,328
h,138,1666,307
h,138,1149,1692
h,138,1149,1151
h,138,1149,101
h,138,1149,446
h,138,1149,359
h,138,1149,328
h,138,1149,307
h,138,150,1692
h,138,150,1151
h,138,150,101
h,138,150,446
h,138,150,359
h,138,150,328
h,138,150,307
h,138,436,1692
h,138,436,1151
h,138,436,101
h,138,436,446
h,138,436,359
h,138,436,328
h,138,436,307
h,138,309,1692
h,138,309,1151
h,138,309,101
h,138,309,446
h,138,309,359
h,138,309,328
h,138,309,307
h,138,310,1692
h,138,310,1151
h,138,310,101
h,138,310,446
h,138,310,359
h,138,310,328
h,138,310,307
h,138,310,1692
h,138,310,1151
h,138,310,101
h,138,310,446
h,138,310,359
h,138,310,328
h,138,310,307
h,93,1666,1692
h,93,1666,1151
h,93,1666,101
h,93,1666,446
h,93,1666,359
h,93,1666,328
h,93,1666,307
h,93,1149,1692
h,93,1149,1151
h,93,1149,101
h,93,1149,446
h,93,1149,359
h,93,1149,328
h,93,1149,307
h,93,150,1692
h,93,150,1151
h,93,150,101
h,93,150,446
h,93,150,359
h,93,150,328
h,93,150,307
h,93,436,1692
h,93,436,1151
h,93,436,101
h,93,436,446
h,93,436,359
h,93,436,328
h,93,436,307
h,93,309,1692
h,93,309,1151
h,93,309,101
h,93,309,446
h,93,309,359
h,93,309,328
h,93,309,307
h,93,310,1692
h,93,310,1151
h,93,310,101
h,93,310,446
h,93,310,359
h,93,310,328
h,93,310,307
h,93,310,1692
h,93,310,1151
h,93,310,101
h,93,310,446
h,93,310,359
h,93,310,328
h,93,310,307
h,84,1666,1692
h,84,1666,1151
h,84,1666,101
h,84,1666,446
h,84,1666,359
h,84,1666,328
h,84,1666,307
h,84,1149,1692
h,84,1149,1151
h,84,1149,101
h,84,1149,446
h,84,1149,359
h,84,1149,328
h,84,1149,307
h,84,150,1692
h,84,150,1151
h,84,150,101
h,84,150,446
h,84,150,359
h,84,150,328
h,84,150,307
h,84,436,1692
h,84,436,1151
h,84,436,101
h,84,436,446
h,84,436,359
h,84,436,328
h,84,436,307
h,84,309,1692
h,84,309,1151
h,84,309,101
h,84,309,446
h,84,309,359
h,84,309,328
h,84,309,307
h,84,310,1692
h,84,310,1151
h,84,310,101
h,84,310,446
h,84,310,359
h,84,310,328
h,84,310,307
h,84,310,1692
h,84,310,1151
h,84,310,101
h,84,310,446
h,84,310,359
h,84,310,328
h,84,310,307
h,117,1666,1692
h,117,1666,1151
h,117,1666,101
h,117,1666,446
h,117,1666,359
h,117,1666,328
h,117,1666,307
h,117,1149,1692
h,117,1149,1151
h,117,1149,101
h,117,1149,446
h,117,1149,359
h,117,1149,328
h,117,1149,307
h,117,150,1692
h,117,150,1151
h,117,150,101
h,117,150,446
h,117,150,359
h,117,150,328
h,117,150,307
h,117,436,1692
h,117,436,1151
h,117,436,101
h,117,436,446
h,117,436,359
h,117,436,328
h,117,436,307
h,117,309,1692
h,117,309,1151
h,117,309,101
h,117,309,446
h,117,309,359
h,117,309,328
h,117,309,307
h,117,310,1692
h,117,310,1151
h,117,310,101
h,117,310,446
h,117,310,359
h,117,310,328
h,117,310,307
h,117,310,1692
h,117,310,1151
h,117,310,101
h,117,310,446
h,117,310,359
h,117,310,328
h,117,310,307
k,140,288,292
l,82,300,346
l,82,300,242
l,82,300,589
l,82,300,234
l,82,300,204
l,82,286,346
l,82,286,242
l,82,286,589
l,82,286,234
l,82,286,204
l,82,534,346
l,82,534,242
l,82,534,589
l,82,534,234
l,82,534,204
l,82,213,346
l,82,213,242
l,82,213,589
l,82,213,234
l,82,213,204
l,82,215,346
l,82,215,242
l,82,215,589
l,82,215,234
l,82,215,204
l,126,300,346
l,126,300,242
l,126,300,589
l,126,300,234
l,126,300,204
l,126,286,346
l,126,286,242
l,126,286,589
l,126,286,234
l,126,286,204
l,126,534,346
l,126,534,242
l,126,534,589
l,126,534,234
l,126,534,204
l,126,213,346
l,126,213,242
l,126,213,589
l,126,213,234
l,126,213,204
l,126,215,346
l,126,215,242
l,126,215,589
l,126,215,234
l,126,215,204
l,78,300,346
l,78,300,242
l,78,300,589
l,78,300,234
l,78,300,204
l,78,286,346
l,78,286,242
l,78,286,589
l,78,286,234
l,78,286,204
l,78,534,346
l,78,534,242
l,78,534,589
l,78,534,234
l,78,534,204
l,78,213,346
l,78,213,242
l,78,213,589
l,78,213,234
l,78,213,204
l,78,215,346
l,78,215,242
l,78,215,589
l,78,215,234
l,78,215,204
l,85,300,346
l,85,300,242
l,85,300,589
l,85,300,234
l,85,300,204
l,85,286,346
l,85,286,242
l,85,286,589
l,85,286,234
l,85,286,204
l,85,534,346
l,85,534,242
l,85,534,589
l,85,534,234
l,85,534,204
l,85,213,346
l,85,213,242
l,85,213,589
l,85,213,234
l,85,213,204
l,85,215,346
l,85,215,242
l,85,215,589
l,85,215,234
l,85,215,204
l,96,300,346
l,96,300,242
l,96,300,589
l,96,300,234
l,96,300,204
l,96,286,346
l,96,286,242
l,96,286,589
l,96,286,234
l,96,286,204
l,96,534,346
l,96,534,242
l,96,534,589
l,96,534,234
l,96,534,204
l,96,213,346
l,96,213,242
l,96,213,589
l,96,213,234
l,96,213,204
l,96,215,346
l,96,215,242
l,96,215,589
l,96,215,234
l,96,215,204
n,139,124,173
o,146,352,332
o,146,352,137
o,146,352,283
o,146,352,253
o,146,352,259
o,146,352,191
o,146,352,468
o,146,352,293
o,146,352,464
o,146,116,332
o,146,116,137
o,146,116,283
o,146,116,253
o,146,116,259
o,146,116,191
o,146,116,468
o,146,116,293
o,146,116,464
o,146,270,332
o,146,270,137
o,146,270,283
o,146,270,253
o,146,270,259
o,146,270,191
o,146,270,468
o,146,270,293
o,146,270,464
o,146,323,332
o,146,323,137
o,146,323,283
o,146,323,253
o,146,323,259
o,146,323,191
o,146,323,468
o,146,323,293
o,146,323,464
o,146,251,332
o,146,251,137
o,146,251,283
o,146,251,253
o,146,251,259
o,146,251,191
o,146,251,468
o,146,251,293
o,146,251,464
o,146,205,332
o,146,205,137
o,146,205,283
o,146,205,253
o,146,205,259
o,146,205,191
o,146,205,468
o,146,205,293
o,146,205,464
o,146,521,332
o,146,521,137
o,146,521,283
o,146,521,253
o,146,521,259
o,146,521,191
o,146,521,468
o,146,521,293
o,146,521,464
o,146,349,332
o,146,349,137
o,146,349,283
o,146,349,253
o,146,349,259
o,146,349,191
o,146,349,468
o,146,349,293
o,146,349,464
o,146,501,332
o,146,501,137
o,146,501,283
o,146,501,253
o,146,501,259
o,146,501,191
o,146,501,468
o,146,501,293
o,146,501,464
o,138,352,332
o,138,352,137
o,138,352,283
o,138,352,253
o,138,352,259
o,138,352,191
o,138,352,468
o,138,352,293
o,138,352,464
o,138,116,332
o,138,116,137
o,138,116,283
o,138,116,253
o,138,116,259
o,138,116,191
o,138,116,468
o,138,116,293
o,138,116,464
o,138,270,332
o,138,270,137
o,138,270,283
o,138,270,253
o,138,270,259
o,138,270,191
o,138,270,468
o,138,270,293
o,138,270,464
o,138,323,332
o,138,323,137
o,138,323,283
o,138,323,253
o,138,323,259
o,138,323,191
o,138,323,468
o,138,323,293
o,138,323,464
o,138,251,332
o,138,251,137
o,138,251,283
o,138,251,253
o,138,251,259
o,138,251,191
o,138,251,468
o,138,251,293
o,138,251,464
o,138,205,332
o,138,205,137
o,138,205,283
o,138,205,253
o,138,205,259
o,138,205,191
o,138,205,468
o,138,205,293
o,138,205,464
o,138,521,332
o,138,521,137
o,138,521,283
o,138,521,253
o,138,521,259
o,138,521,191
o,138,521,468
o,138,521,293
o,138,521,464
o,138,349,332
o,138,349,137
o,138,349,283
o,138,349,253
o,138,349,259
o,138,349,191
o,138,349,468
o,138,349,293
o,138,349,464
o,138,501,332
o,138,501,137
o,138,501,283
o,138,501,253
o,138,501,259
o,138,501,191
o,138,501,468
o,138,501,293
o,138,501,464
o,83,352,332
o,83,352,137
o,83,352,283
o,83,352,253
o,83,352,259
o,83,352,191
o,83,352,468
o,83,352,293
o,83,352,464
o,83,116,332
o,83,116,137
o,83,116,283
o,83,116,253
o,83,116,259
o,83,116,191
o,83,116,468
o,83,116,293
o,83,116,464
o,83,270,332
o,83,270,137
o,83,270,283
o,83,270,253
o,83,270,259
o,83,270,191
o,83,270,468
o,83,270,293
o,83,270,464
o,83,323,332
o,83,323,137
o,83,323,283
o,83,323,253
o,83,323,259
o,83,323,191
o,83,323,468
o,83,323,293
o,83,323,464
o,83,251,332
o,83,251,137
o,83,251,283
o,83,251,253
o,83,251,259
o,83,251,191
o,83,251,468
o,83,251,293
o,83,251,464
o,83,205,332
o,83,205,137
o,83,205,283
o,83,205,253
o,83,205,259
o,83,205,191
o,83,205,468
o,83,205,293
o,83,205,464
o,83,521,332
o,83,521,137
o,83,521,283
o,83,521,253
o,83,521,259
o,83,521,191
o,83,521,468
o,83,521,293
o,83,521,464
o,83,349,332
o,83,349,137
o,83,349,283
o,83,349,253
o,83,349,259
o,83,349,191
o,83,349,468
o,83,349,293
o,83,349,464
o,83,501,332
o,83,501,137
o,83,501,283
o,83,501,253
o,83,501,259
o,83,501,191
o,83,501,468
o,83,501,293
o,83,501,464
o,140,352,332
o,140,352,137
o,140,352,283
o,140,352,253
o,140,352,259
o,140,352,191
o,140,352,468
o,140,352,293
o,140,352,464
o,140,116,332
o,140,116,137
o,140,116,283
o,140,116,253
o,140,116,259
o,140,116,191
o,140,116,468
o,140,116,293
o,140,116,464
o,140,270,332
o,140,270,137
o,140,270,283
o,140,270,253
o,140,270,259
o,140,270,191
o,140,270,468
o,140,270,293
o,140,270,464
o,140,323,332
o,140,323,137
o,140,323,283
o,140,323,253
o,140,323,259
o,140,323,191
o,140,323,468
o,140,323,293
o,140,323,464
o,140,251,332
o,140,251,137
o,140,251,283
o,140,251,253
o,140,251,259
o,140,251,191
o,140,251,468
o,140,251,293
o,140,251,464
o,140,205,332
o,140,205,137
o,140,205,283
o,140,205,253
o,140,205,259
o,140,205,191
o,140,205,468
